Frequency	dB	Unweighted
2690.000000	87.643	157.7988
2720.000000	87.896	157.6631
2760.000000	88.238	157.2715
2800.000000	88.578	156.6227
2850.000000	88.994	155.4316
2900.000000	89.385	153.8096
2950.000000	89.738	151.7695
3000.000000	90.037	149.3555
3040.000000	90.230	147.2071
3070.000000	90.344	145.5039
3110.000000	90.454	143.1606
3150.000000	90.516	140.7952
3200.000000	90.529	137.9075
3250.000000	90.477	135.2023
3300.000000	90.374	132.7649
3350.000000	90.234	130.6433
3400.000000	90.072	128.8472
3450.000000	89.899	127.3527
3500.000000	89.728	126.1106
3550.000000	89.566	125.0547
3600.000000	89.417	124.1035
3650.000000	89.282	123.1647
3700.000000	89.155	122.1505
3750.000000	89.027	120.9873
3820.000000	88.819	119.0216
3870.000000	88.626	117.3761
3950.000000	88.193	114.5234
4000.000000	87.824	112.8356
4060.000000	87.277	111.2378
4120.000000	86.632	110.4181
4180.000000	85.924	110.5957
4250.000000	85.083	112.1235
4310.000000	84.408	114.4312
4370.000000	83.817	117.4232
4440.000000	83.268	121.4181
4500.000000	82.921	124.9736
4550.000000	82.711	127.8605
4620.000000	82.506	131.6129
4680.000000	82.382	134.4870
4750.000000	82.260	137.4549
4820.000000	82.132	140.1142
4870.000000	82.028	141.9106
4940.000000	81.859	144.4034
5000.000000	81.699	146.6085
5080.000000	81.474	149.7469
5150.000000	81.283	152.7201
5220.000000	81.113	155.9018
5300.000000	80.959	159.7468
5380.000000	80.859	163.7348
5450.000000	80.820	167.2676
5520.000000	80.827	170.7798
5600.000000	80.886	174.7139
5700.000000	81.032	179.4417
5800.000000	81.249	-176.1324
5900.000000	81.524	-172.1006
6000.000000	81.839	-168.5223
6080.000000	82.107	-166.0027
6150.000000	82.345	-164.0475
6220.000000	82.582	-162.3159
6300.000000	82.843	-160.5905
6400.000000	83.150	-158.7664
6500.000000	83.426	-157.2403
6600.000000	83.669	-155.9286
6700.000000	83.879	-154.7493
6800.000000	84.062	-153.6316
6900.000000	84.223	-152.5214
7000.000000	84.371	-151.3858
7100.000000	84.516	-150.2177
7200.000000	84.667	-149.0387
7300.000000	84.827	-147.8918
7400.000000	84.998	-146.8232
7500.000000	85.177	-145.8694
7620.000000	85.400	-144.9155
7750.000000	85.644	-144.1569
7880.000000	85.881	-143.7088
8000.000000	86.088	-143.5841
8120.000000	86.275	-143.7675
8250.000000	86.439	-144.3369
8380.000000	86.543	-145.2336
8500.000000	86.574	-146.2570
8620.000000	86.539	-147.3752
8750.000000	86.422	-148.5549
8850.000000	86.277	-149.3029
9000.000000	86.010	-149.9592
9120.000000	85.808	-150.1924
9250.000000	85.631	-150.6296
9380.000000	85.452	-151.6814
9500.000000	85.219	-153.2183
9620.000000	84.874	-155.0454
9750.000000	84.352	-156.9706
9880.000000	83.678	-158.4704
10000.000000	82.934	-159.2307
10150.000000	81.871	-159.1246
10300.000000	80.703	-157.7458
10440.000000	79.557	-155.3267
10600.000000	78.221	-151.3332
10750.000000	76.976	-146.5480
10900.000000	75.757	-140.9037
11060.000000	74.495	-134.0361
11200.000000	73.420	-127.2916
11380.000000	72.085	-117.4702
11500.000000	71.250	-110.1933
11720.000000	69.950	-95.9303
11800.000000	69.569	-90.6844
12060.000000	68.607	-74.0344
12200.000000	68.215	-65.3259
12410.000000	67.753	-52.5272
12500.000000	67.598	-47.1454
12650.000000	67.391	-38.3451
12800.000000	67.241	-29.7864
13150.000000	67.051	-10.6604
13200.000000	67.040	-7.9951
13400.000000	67.044	2.5389
13600.000000	67.139	12.8173
13800.000000	67.336	22.7374
14000.000000	67.642	32.1770
14300.000000	68.311	45.0335
14500.000000	68.870	52.3851
14750.000000	69.622	59.8329
15000.000000	70.344	65.1805
15250.000000	70.940	68.4322
15500.000000	71.291	69.9103
15750.000000	71.324	70.6812
16000.000000	71.096	71.8902
16250.000000	70.708	73.9179
16500.000000	70.224	76.6960
16750.000000	69.678	80.1358
17000.000000	69.110	84.0965
17250.000000	68.555	88.2588
17500.000000	68.029	92.1109
17750.000000	67.489	95.1227
18000.000000	66.823	97.2218
18250.000000	65.887	99.2873
18500.000000	64.599	102.9731
18750.000000	62.997	109.6736
19000.000000	61.242	119.6043
19250.000000	59.568	131.7468
19500.000000	58.219	144.1761
19750.000000	57.342	154.4889

